"","  step_size","   est_size","      R1","    R1.R2","    R1.MR","   R1.R2.MR","   R1.R3.MR","   R1.R4.MR"," R1.R2.R3.MR"," R1.R2.R4.MR"," R1.R3.R4.MR","R1.R2.R3.R4.MR"
"","Min.   :0.50  ","Min.   : 12.0  ","Min.   :   1.00  ","Min.   :   1.00  ","Min.   :   1.00  ","Min.   :   1.00  ","Min.   :   1.0  ","Min.   :   1.00  ","Min.   :   1.0  ","Min.   :   1.00  ","Min.   :   1.00  ","Min.   :   1.00  "
"","1st Qu.:1.00  ","1st Qu.: 20.0  ","1st Qu.:  27.00  ","1st Qu.:  23.00  ","1st Qu.:  22.00  ","1st Qu.:  20.00  ","1st Qu.:  19.0  ","1st Qu.:  20.00  ","1st Qu.:  18.0  ","1st Qu.:  18.00  ","1st Qu.:  18.00  ","1st Qu.:  17.00  "
"","Median :1.75  ","Median : 35.0  ","Median :  51.00  ","Median :  42.00  ","Median :  42.00  ","Median :  35.00  ","Median :  32.0  ","Median :  32.00  ","Median :  31.0  ","Median :  31.00  ","Median :  30.00  ","Median :  28.00  "
"","Mean   :1.75  ","Mean   : 43.2  ","Mean   :  98.85  ","Mean   :  68.56  ","Mean   :  74.62  ","Mean   :  55.59  ","Mean   :  43.8  ","Mean   :  41.76  ","Mean   :  41.6  ","Mean   :  39.22  ","Mean   :  37.64  ","Mean   :  36.21  "
"","3rd Qu.:2.50  ","3rd Qu.: 60.0  ","3rd Qu.:  90.00  ","3rd Qu.:  72.00  ","3rd Qu.:  81.00  ","3rd Qu.:  62.00  ","3rd Qu.:  55.0  ","3rd Qu.:  56.00  ","3rd Qu.:  53.0  ","3rd Qu.:  52.00  ","3rd Qu.:  51.00  ","3rd Qu.:  49.00  "
"","Max.   :3.00  ","Max.   :100.0  ","Max.   :1001.00  ","Max.   :1001.00  ","Max.   :1001.00  ","Max.   :1001.00  ","Max.   :1001.0  ","Max.   :1001.00  ","Max.   :1001.0  ","Max.   :1001.00  ","Max.   :1001.00  ","Max.   :1001.00  "
